id,paperId,questionId,entryNumber,answerText,marksAwarded,guidanceNotes,rawLlMExtractedMarkScheme
2451,135,,32,32: Primary consumer (caterpillar) has the largest biomass; producer (mahogany tree) has the smallest biomass,4,,"{""linked_question_db_id"":null,""entry_number"":""32"",""answer_text"":""32: Primary consumer (caterpillar) has the largest biomass; producer (mahogany tree) has the smallest biomass"",""marks_awarded"":4,""guidance_notes"":"""",""correct_mcq_option"":null}"
2452,135,,33,33: A complex food web involving several producers and consumers,4,,"{""linked_question_db_id"":null,""entry_number"":""33"",""answer_text"":""33: A complex food web involving several producers and consumers"",""marks_awarded"":4,""guidance_notes"":"""",""correct_mcq_option"":null}"
2453,135,,34,34: Carbon dioxide (CO2),1,,"{""linked_question_db_id"":null,""entry_number"":""34"",""answer_text"":""34: Carbon dioxide (CO2)"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2454,135,,35,35: Photosynthesis,2,,"{""linked_question_db_id"":null,""entry_number"":""35"",""answer_text"":""35: Photosynthesis"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2455,135,,36,"36: Increased burning of fossil fuels (coal, oil and gas)",4,,"{""linked_question_db_id"":null,""entry_number"":""36"",""answer_text"":""36: Increased burning of fossil fuels (coal, oil and gas)"",""marks_awarded"":4,""guidance_notes"":"""",""correct_mcq_option"":null}"
2456,135,,37,37: The world's population is increasing exponentially,2,,"{""linked_question_db_id"":null,""entry_number"":""37"",""answer_text"":""37: The world's population is increasing exponentially"",""marks_awarded"":2,""guidance_notes"":"""",""correct_mcq_option"":null}"
2457,135,,38,38: Using artificial fertilizers containing nitrates and phosphates,3,,"{""linked_question_db_id"":null,""entry_number"":""38"",""answer_text"":""38: Using artificial fertilizers containing nitrates and phosphates"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
2458,135,,39,39. Producers (P) capture energy from the sun; primary consumers (R) obtain energy by eating producers; secondary consumers (Q) get energy by consuming primary consumers,5,,"{""linked_question_db_id"":null,""entry_number"":""39"",""answer_text"":""39. Producers (P) capture energy from the sun; primary consumers (R) obtain energy by eating producers; secondary consumers (Q) get energy by consuming primary consumers"",""marks_awarded"":5,""guidance_notes"":"""",""correct_mcq_option"":null}"
2459,135,,40,40: Insecticides may kill non-target organisms including beneficial insects and pollinators,3,,"{""linked_question_db_id"":null,""entry_number"":""40"",""answer_text"":""40: Insecticides may kill non-target organisms including beneficial insects and pollinators"",""marks_awarded"":3,""guidance_notes"":"""",""correct_mcq_option"":null}"
2460,136,,1,C,1,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""C"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""C""}"
2461,136,,2,D,1,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""D"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""D""}"
2462,136,,3,B,1,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""B"",""marks_awarded"":1,""guidance_notes"":null,""correct_mcq_option"":""B""}"
2463,136,,4,A key may state: 'Leaves are simple and veins form a network'.,1,Candidates need to recognise that this statement alone could identify one of the plants in the diagrams.,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""A key may state: 'Leaves are simple and veins form a network'."",""marks_awarded"":1,""guidance_notes"":""Candidates need to recognise that this statement alone could identify one of the plants in the diagrams."",""correct_mcq_option"":null}"
2464,136,,5,Blue-black,1,Candidates need to recognise that starch is shown blue-black with iodine solution.,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""Blue-black"",""marks_awarded"":1,""guidance_notes"":""Candidates need to recognise that starch is shown blue-black with iodine solution."",""correct_mcq_option"":null}"
2465,136,,6,P and Q are correct.,1,Candidates need to recognise that P is the nucleus and Q is the cytoplasm.,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""P and Q are correct."",""marks_awarded"":1,""guidance_notes"":""Candidates need to recognise that P is the nucleus and Q is the cytoplasm."",""correct_mcq_option"":null}"
2466,136,,7,Tissue: epidermis; Organ: root.,1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""Tissue: epidermis; Organ: root."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2467,136,,8,Cell -> Tissue -> Organ -> Organ system -> Organism,1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""Cell -> Tissue -> Organ -> Organ system -> Organism"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2468,136,,9,"P, R and U are plant cells; Q and S are animal cells.",1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""P, R and U are plant cells; Q and S are animal cells."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2469,136,,10,Diagram C.,1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""Diagram C."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2470,136,,11,The concentration of the solution increases from A to B to C.,1,Candidates need to recognise that pure water will move by osmosis from a dilute solution to a more concentrated one.,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""The concentration of the solution increases from A to B to C."",""marks_awarded"":1,""guidance_notes"":""Candidates need to recognise that pure water will move by osmosis from a dilute solution to a more concentrated one."",""correct_mcq_option"":null}"
2471,136,,12,They increase the rate of a reaction but are not used up in it.,1,,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""They increase the rate of a reaction but are not used up in it."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2472,136,,14,Proteins are broken down to amino acids and fats to glycerol and fatty acids.,1,Candidates need to recognise that the biuret test identifies proteins and ethanol identifies fat.,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""Proteins are broken down to amino acids and fats to glycerol and fatty acids."",""marks_awarded"":1,""guidance_notes"":""Candidates need to recognise that the biuret test identifies proteins and ethanol identifies fat."",""correct_mcq_option"":null}"
2473,136,,16,The vitamin or mineral ion shown in highest concentration.,1,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""The vitamin or mineral ion shown in highest concentration."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2474,136,,18,Capillary network in lungs -> Capillary network in body organs -> Left atrium -> Left ventricle -> Right atrium -> Right ventricle,1,,"{""linked_question_db_id"":null,""entry_number"":""18"",""answer_text"":""Capillary network in lungs -> Capillary network in body organs -> Left atrium -> Left ventricle -> Right atrium -> Right ventricle"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2475,136,,21,Shoot Y will wilt.,1,Candidates need to recognise that water moves from a region of high water potential (shoot X) to a region of low water potential (shoot Y).,"{""linked_question_db_id"":null,""entry_number"":""21"",""answer_text"":""Shoot Y will wilt."",""marks_awarded"":1,""guidance_notes"":""Candidates need to recognise that water moves from a region of high water potential (shoot X) to a region of low water potential (shoot Y)."",""correct_mcq_option"":null}"
2476,136,,22,Carbon dioxide moves from the blood in the capillaries to the alveolus.,1,,"{""linked_question_db_id"":null,""entry_number"":""22"",""answer_text"":""Carbon dioxide moves from the blood in the capillaries to the alveolus."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2477,136,,24,The level of urea in both will increase.,1,,"{""linked_question_db_id"":null,""entry_number"":""24"",""answer_text"":""The level of urea in both will increase."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2478,136,,27,Seedlings produced by asexual reproduction will be genetically identical to the parent plant.,1,,"{""linked_question_db_id"":null,""entry_number"":""27"",""answer_text"":""Seedlings produced by asexual reproduction will be genetically identical to the parent plant."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2479,136,,28,The ovule develops into the seed and the ovary develops into the fruit.,1,,"{""linked_question_db_id"":null,""entry_number"":""28"",""answer_text"":""The ovule develops into the seed and the ovary develops into the fruit."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2480,136,,29,Time on x-axis and growth (cm) on y-axis.,1,,"{""linked_question_db_id"":null,""entry_number"":""29"",""answer_text"":""Time on x-axis and growth (cm) on y-axis."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2481,136,,30,Water.,1,,"{""linked_question_db_id"":null,""entry_number"":""30"",""answer_text"":""Water."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2482,136,,31,Albinism is a genetic condition caused by the absence of an enzyme needed to produce melanin.,1,,"{""linked_question_db_id"":null,""entry_number"":""31"",""answer_text"":""Albinism is a genetic condition caused by the absence of an enzyme needed to produce melanin."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2483,136,,32,9 offspring have straight fur and one has curly fur.,1,,"{""linked_question_db_id"":null,""entry_number"":""32"",""answer_text"":""9 offspring have straight fur and one has curly fur."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2484,136,,33,A diploid nucleus contains the same number of chromosomes as a body (somatic) cell.,1,,"{""linked_question_db_id"":null,""entry_number"":""33"",""answer_text"":""A diploid nucleus contains the same number of chromosomes as a body (somatic) cell."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2485,136,,34,Sunlight.,1,,"{""linked_question_db_id"":null,""entry_number"":""34"",""answer_text"":""Sunlight."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2486,136,,35,"Diagram shows a food web with vegetation, fruits and seeds at the base, herbivorous insects feeding on these, carnivorous insects feeding on herbivorous insects etc.",1,,"{""linked_question_db_id"":null,""entry_number"":""35"",""answer_text"":""Diagram shows a food web with vegetation, fruits and seeds at the base, herbivorous insects feeding on these, carnivorous insects feeding on herbivorous insects etc."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2487,136,,36,Diagram shows carbon dioxide in the air being absorbed by green plants and used in photosynthesis to produce glucose. Carbon compounds in green plants are eaten by animals and micro-organisms and broken down during respiration to release energy and carbon dioxide.,1,,"{""linked_question_db_id"":null,""entry_number"":""36"",""answer_text"":""Diagram shows carbon dioxide in the air being absorbed by green plants and used in photosynthesis to produce glucose. Carbon compounds in green plants are eaten by animals and micro-organisms and broken down during respiration to release energy and carbon dioxide."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2488,136,,37,Photosynthesis and respiration both play a part in the carbon cycle and the nitrogen cycle.,1,,"{""linked_question_db_id"":null,""entry_number"":""37"",""answer_text"":""Photosynthesis and respiration both play a part in the carbon cycle and the nitrogen cycle."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2489,136,,38,Lag phase -> Log phase (exponential growth) -> Stationary phase -> Decline phase.,1,,"{""linked_question_db_id"":null,""entry_number"":""38"",""answer_text"":""Lag phase -> Log phase (exponential growth) -> Stationary phase -> Decline phase."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2490,136,,39,The population of organisms that is eaten by others.,1,Candidates need to recognise that frogs and salamanders are consumers.,"{""linked_question_db_id"":null,""entry_number"":""39"",""answer_text"":""The population of organisms that is eaten by others."",""marks_awarded"":1,""guidance_notes"":""Candidates need to recognise that frogs and salamanders are consumers."",""correct_mcq_option"":null}"
2491,136,,40,The population at the highest trophic level will have the least pesticide.,1,,"{""linked_question_db_id"":null,""entry_number"":""40"",""answer_text"":""The population at the highest trophic level will have the least pesticide."",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2492,137,,1,B,,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""B"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2493,137,,2,C,,,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""C"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2494,137,,3,A,,,"{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""A"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2495,137,,4,"Cell wall, cell membrane, cytoplasm and chloroplasts",,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""Cell wall, cell membrane, cytoplasm and chloroplasts"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2496,137,,5,Absorption of water from the soil,,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""Absorption of water from the soil"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2497,137,,6,They both take place through a semi-permeable membrane and do not require energy,,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""They both take place through a semi-permeable membrane and do not require energy"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2498,137,,7,Elimination of undigested food from the body,,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""Elimination of undigested food from the body"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2499,137,,8,Amino acids,,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""Amino acids"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2500,137,,9,Water and mineral salts,,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""Water and mineral salts"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2501,137,,10,Transportation of organic substances,,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""Transportation of organic substances"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2502,137,,11,Blood clotting factor,,,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""Blood clotting factor"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2503,137,,12,Water loss through transpiration will increase and water loss through guttation will decrease,,,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""Water loss through transpiration will increase and water loss through guttation will decrease"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2504,137,,13,Lactic acid,,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""Lactic acid"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2505,137,,14,Carbon monoxide,,,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""Carbon monoxide"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2506,137,,15,"Fermentation of sugars to produce carbon dioxide and ethanol, which causes the dough to rise",,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""Fermentation of sugars to produce carbon dioxide and ethanol, which causes the dough to rise"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2507,137,,16,Water loss through transpiration will increase and water loss through guttation will decrease,,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""Water loss through transpiration will increase and water loss through guttation will decrease"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2508,137,,17,First column (glucose),,,"{""linked_question_db_id"":null,""entry_number"":""17"",""answer_text"":""First column (glucose)"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2509,137,,18,Triceps,,,"{""linked_question_db_id"":null,""entry_number"":""18"",""answer_text"":""Triceps"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2510,137,,19,Negative geotropism (shoots grow upwards),,,"{""linked_question_db_id"":null,""entry_number"":""19"",""answer_text"":""Negative geotropism (shoots grow upwards)"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2511,137,,20,"3, 4 and 5",,,"{""linked_question_db_id"":null,""entry_number"":""20"",""answer_text"":""3, 4 and 5"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2512,137,,21,0.75 (three-quarters),,,"{""linked_question_db_id"":null,""entry_number"":""21"",""answer_text"":""0.75 (three-quarters)"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2513,137,,22,XY,,,"{""linked_question_db_id"":null,""entry_number"":""22"",""answer_text"":""XY"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2514,137,,23,"No, they are genetically identical to the parent plant as they were produced through asexual reproduction",,,"{""linked_question_db_id"":null,""entry_number"":""23"",""answer_text"":""No, they are genetically identical to the parent plant as they were produced through asexual reproduction"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2515,137,,24,Arrow 4,,,"{""linked_question_db_id"":null,""entry_number"":""24"",""answer_text"":""Arrow 4"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2516,137,,25,Rodents and birds,,,"{""linked_question_db_id"":null,""entry_number"":""25"",""answer_text"":""Rodents and birds"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2517,137,,26,Seed-eating insects,,,"{""linked_question_db_id"":null,""entry_number"":""26"",""answer_text"":""Seed-eating insects"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2518,137,,27,Photosynthesis,,,"{""linked_question_db_id"":null,""entry_number"":""27"",""answer_text"":""Photosynthesis"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2519,137,,28,An increase in dry mass due to growth and development,,,"{""linked_question_db_id"":null,""entry_number"":""28"",""answer_text"":""An increase in dry mass due to growth and development"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2520,137,,29,"Using biodegradable materials and reducing, reusing and recycling waste",,,"{""linked_question_db_id"":null,""entry_number"":""29"",""answer_text"":""Using biodegradable materials and reducing, reusing and recycling waste"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2521,137,,30,Bar C (large mammals),,,"{""linked_question_db_id"":null,""entry_number"":""30"",""answer_text"":""Bar C (large mammals)"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":null}"
2522,138,,,Cell respiration,1,,"{""linked_question_db_id"":null,""entry_number"":"""",""answer_text"":""Cell respiration"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2523,138,,,Grasses and lilies,1,,"{""linked_question_db_id"":null,""entry_number"":"""",""answer_text"":""Grasses and lilies"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2524,138,,,Sponges and jellyfish,1,,"{""linked_question_db_id"":null,""entry_number"":"""",""answer_text"":""Sponges and jellyfish"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2525,138,,4,Monera,1,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""Monera"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":""B""}"
2526,138,,5,Chloroplasts and mitochondria,1,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""Chloroplasts and mitochondria"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2527,138,,6,Cell P has more chloroplasts than cell Q,1,,"{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""Cell P has more chloroplasts than cell Q"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2528,138,,7,Cell wall,1,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""Cell wall"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2529,138,,8,Haploid,1,,"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""Haploid"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":""D""}"
2530,138,,9,Long tubes with thick walls that transport water up from the roots,1,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""Long tubes with thick walls that transport water up from the roots"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2531,138,,10,Because oxygen is more soluble in water than in air,1,,"{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""Because oxygen is more soluble in water than in air"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2532,138,,11,Large surface area,1,,"{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""Large surface area"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":""C""}"
2533,138,,12,They speed up reactions without being used up,1,,"{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""They speed up reactions without being used up"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2534,138,,13,Pollen tube grows down the style to reach the ovule,1,,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""Pollen tube grows down the style to reach the ovule"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":""D""}"
2535,138,,14,Diagram 2,1,,"{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""Diagram 2"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":""B""}"
2536,138,,15,Stomata and root hair cells,1,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""Stomata and root hair cells"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2537,138,,16,Water,1,,"{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""Water"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":""D""}"
2538,138,,17,Most veins have thin walls and wide lumens,1,,"{""linked_question_db_id"":null,""entry_number"":""17"",""answer_text"":""Most veins have thin walls and wide lumens"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":""A""}"
2539,138,,18,Sucrose and in both directions,1,,"{""linked_question_db_id"":null,""entry_number"":""18"",""answer_text"":""Sucrose and in both directions"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2540,138,,19,Limewater in flask Y turns cloudy,1,,"{""linked_question_db_id"":null,""entry_number"":""19"",""answer_text"":""Limewater in flask Y turns cloudy"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":null}"
2541,138,,20,It rises in the tube,1,,"{""linked_question_db_id"":null,""entry_number"":""20"",""answer_text"":""It rises in the tube"",""marks_awarded"":1,""guidance_notes"":"""",""correct_mcq_option"":""B""}"
2542,139,,1,3,,,"{""linked_question_db_id"":null,""entry_number"":""1"",""answer_text"":""3"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""C""}"
2543,139,,2,"pathogens L and M are bacteria, structures R and S are flagella and pili respectively",,Do not accept: L and M are gram positive; R and S are hair-like and whip-like appendages.,"{""linked_question_db_id"":null,""entry_number"":""2"",""answer_text"":""pathogens L and M are bacteria, structures R and S are flagella and pili respectively"",""marks_awarded"":null,""guidance_notes"":""Do not accept: L and M are gram positive; R and S are hair-like and whip-like appendages."",""correct_mcq_option"":null}"
2544,139,,3,unknown,0,"If no magnification is given, award no marks","{""linked_question_db_id"":null,""entry_number"":""3"",""answer_text"":""unknown"",""marks_awarded"":0,""guidance_notes"":""If no magnification is given, award no marks"",""correct_mcq_option"":null}"
2545,139,,4,point A,,,"{""linked_question_db_id"":null,""entry_number"":""4"",""answer_text"":""point A"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""D""}"
2546,139,,5,from higher to lower concentration,,,"{""linked_question_db_id"":null,""entry_number"":""5"",""answer_text"":""from higher to lower concentration"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""B""}"
2547,139,,6,requires energy and involves a pump,,"Do not accept: facilitated diffusion, simple diffusion.","{""linked_question_db_id"":null,""entry_number"":""6"",""answer_text"":""requires energy and involves a pump"",""marks_awarded"":null,""guidance_notes"":""Do not accept: facilitated diffusion, simple diffusion."",""correct_mcq_option"":null}"
2548,139,,7,diagram 2,,,"{""linked_question_db_id"":null,""entry_number"":""7"",""answer_text"":""diagram 2"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""B""}"
2549,139,,8,"5'-T C A G T-3', complementary to the given sequence",,Do not accept: 3'-A U G C-5',"{""linked_question_db_id"":null,""entry_number"":""8"",""answer_text"":""5'-T C A G T-3', complementary to the given sequence"",""marks_awarded"":null,""guidance_notes"":""Do not accept: 3'-A U G C-5'"",""correct_mcq_option"":null}"
2550,139,,9,carbon dioxide + water --> glucose + oxygen,,,"{""linked_question_db_id"":null,""entry_number"":""9"",""answer_text"":""carbon dioxide + water --> glucose + oxygen"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""D""}"
2551,139,,10,"diagram 1: 20, 30, 40; diagram 2: 50, 60, 70",,"Do not accept: spelling mistakes, wrong number of chloroplasts","{""linked_question_db_id"":null,""entry_number"":""10"",""answer_text"":""diagram 1: 20, 30, 40; diagram 2: 50, 60, 70"",""marks_awarded"":null,""guidance_notes"":""Do not accept: spelling mistakes, wrong number of chloroplasts"",""correct_mcq_option"":null}"
2552,139,,11,1: stipe; 2: pileus; 3: gills,,"Do not accept: missing or extra information, wrong labels","{""linked_question_db_id"":null,""entry_number"":""11"",""answer_text"":""1: stipe; 2: pileus; 3: gills"",""marks_awarded"":null,""guidance_notes"":""Do not accept: missing or extra information, wrong labels"",""correct_mcq_option"":null}"
2553,139,,12,by active transport through the cell wall,,"Do not accept: simple diffusion, facilitated diffusion.","{""linked_question_db_id"":null,""entry_number"":""12"",""answer_text"":""by active transport through the cell wall"",""marks_awarded"":null,""guidance_notes"":""Do not accept: simple diffusion, facilitated diffusion."",""correct_mcq_option"":null}"
2554,139,,13,through the stomata by transpiration pull,,Do not accept: evaporation from the leaf surface,"{""linked_question_db_id"":null,""entry_number"":""13"",""answer_text"":""through the stomata by transpiration pull"",""marks_awarded"":null,""guidance_notes"":""Do not accept: evaporation from the leaf surface"",""correct_mcq_option"":null}"
2555,139,,14,by active transport through a selectively permeable membrane,,"Do not accept: simple diffusion, facilitated diffusion.","{""linked_question_db_id"":null,""entry_number"":""14"",""answer_text"":""by active transport through a selectively permeable membrane"",""marks_awarded"":null,""guidance_notes"":""Do not accept: simple diffusion, facilitated diffusion."",""correct_mcq_option"":null}"
2556,139,,15,vaccination,,,"{""linked_question_db_id"":null,""entry_number"":""15"",""answer_text"":""vaccination"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""C""}"
2557,139,,16,it is temporary and maternal antibodies are broken down by enzymes in the baby's gut,,"Do not accept: vaccination, genetic factors.","{""linked_question_db_id"":null,""entry_number"":""16"",""answer_text"":""it is temporary and maternal antibodies are broken down by enzymes in the baby's gut"",""marks_awarded"":null,""guidance_notes"":""Do not accept: vaccination, genetic factors."",""correct_mcq_option"":null}"
2558,139,,17,diagram 2,,,"{""linked_question_db_id"":null,""entry_number"":""17"",""answer_text"":""diagram 2"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""A""}"
2559,139,,18,lactic acid,,"Do not accept: lactose, other acids.","{""linked_question_db_id"":null,""entry_number"":""18"",""answer_text"":""lactic acid"",""marks_awarded"":null,""guidance_notes"":""Do not accept: lactose, other acids."",""correct_mcq_option"":null}"
2560,139,,19,expansion of the chest wall and diaphragm,,,"{""linked_question_db_id"":null,""entry_number"":""19"",""answer_text"":""expansion of the chest wall and diaphragm"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""D""}"
2561,139,,20,water,,"Do not accept: other substances, no substance.","{""linked_question_db_id"":null,""entry_number"":""20"",""answer_text"":""water"",""marks_awarded"":null,""guidance_notes"":""Do not accept: other substances, no substance."",""correct_mcq_option"":null}"
2562,139,,21,neuron or muscle cell,,,"{""linked_question_db_id"":null,""entry_number"":""21"",""answer_text"":""neuron or muscle cell"",""marks_awarded"":null,""guidance_notes"":null,""correct_mcq_option"":""B""}"
